MATERIAL_ID,0,1,2,3,4,5,7
48,"GROSGRAIN 1/4""",XXX,ATTACH FRONT HOOD CORD LOCK,1 PER SIDE = 2,COLOR,,
49,"GROSGRAIN 3/8""",XXX,ATTACH BACK HOOD CORD LOCK,1,COLOR,,
50,"GROSGRAIN 3/8""",XXX,ATTACH HEM CORD LOCK,1 PER SIDE = 2,COLOR,,
51,"GROSGRAIN 1/4""",XXX,ATTACH KEYCLIP RIGHT HAND POCKET ,1,COLOR,,
52,"GROSGRAIN 3/4"" X 1"" ",XXX,POWDER SKIRT JACKET TO PANT CONNECTION TABS BEHIND SNAPS,1,COLOR,,
53,"ELASTIC 3/4"" (CB 3/4 X 4"") (SIDE TABS 3/4 X 3 1/4""",XXX,POWDER SKIRT JACKET TO PANT CONNECTION TABS,3 PIECES ,COLOR,,
54,"ELASTIC  1""",XXX,ENCASED IN BACK OF SLEEVE CUFFS,1 PER SIDE = 2,COLOR,,
55,SHOCKCORD,XXX,HOOD,1,COLOR,,
56,SHOCKCORD,XXX,HEM,1,COLOR,,
59," 1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 on placket PAIHO / HookETN7 on body,CHIN,1,MATCH TO SHELL,,
60," 1/2"" X 2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 on placket PAIHO / HookETN7 on body,CENTER FRONT PLACKET,4,MATCH TO SHELL,,
61,"1"" X 3 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057,CUFF ON BODY,1 PER SIDE = 2,MATCH TO SHELL,,
62,"1"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / HookETN7,CUFF ON TAB,1 PER SIDE = 2,MATCH TO SHELL,,
66,TOPSTITCH,8-10 SPI,30 / 2,,MATCH TO SHELL,,
67,BARTACKS,,100 / 2,,MATCH TO SHELL,,
70,MAIN LABEL,,CENTER BACK BELOW NECK SEAM,1,,,
74,MAIN HANG TAG,,LEFT HAND POCKET ZIPPER,1,,,
79,ADDRESS LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,,,
80,CONTENT LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,,,
81,WASHING LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,,,
