MATERIAL_ID,0,1,2,3,4,5,6,7
57," 1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 / HookETN7,CHIN,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
58," 1/2"" X 3 VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 / HookETN7,CENTER FRONT PLACKET,4,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
59,"1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 / HookETN7,LEFT CHEST POCKET FLAPS,2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
60,"1/2"" X 1 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 / HookETN7,RIGHT POCKET FLAPS,1,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
61,"1/2"" X 2"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057 / HookETN7,HAND POCKET FLAPS,2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
62,"1"" X 3 3/4"" VELCRO WITH ROUNDED CORNERS",PAIHO / Loop#1057,CUFF ON BODY,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
63,"1"" X 2 1/2"" VELCRO WITH ROUNDED CORNERS",PAIHO / HookETN7,CUFF ON TAB,1 PER SIDE = 2,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
66,SEAMS,10-12 SPI,30/2,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
67,TOPSTITCH,8-10 SPI,30/2,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
68,BARTACKS,,100/2,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
69,SLEEVE GAITER COVER STITCH,MUST BE STRETCH THREAD,,,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL,MATCH TO SHELL
72,15K/15K FULLY TAPED,SOLUNA/ MAIN LABEL,CENTER BACK BELOW NECK SEAM,1,15K/15K FULLY TAPED,,,
73,SIZE LABEL (SAMPLE SIZE L),SOLUNA/ SIZE LABEL,CENTER BACK BELOW MAIN LABEL,1,"XS, S, M, L, XL",,,
76,MENS JACKET HANG TAG,SOLUNA/ MENS JACKET HANG TAG,LEFT SIDE HAND POCKET ZIPPER,1,MENS JACKET HANG TAG,,,
80,ADDRESS LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,ADDRESS LABEL,,,
81,CONTENT LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,CONTENT LABEL,,,
82,WASHING LABEL,FACTORY SOURCED,LINING LEFT SIDE SEAM,1,WASHING LABEL,,,
