,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none,location,amount,0,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,none.1,none.2,sample size: small / size range: xs-l,none.3
6,W18-101 PALISADES_SHELL.csv,brushed tech mesh,supplier / ref code,neck facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
7,W18-101 PALISADES_SHELL.csv,power stretch mesh,supplier / ref code,underarm vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
8,W18-101 PALISADES_SHELL.csv,power stretch mesh,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,W18-101 PALISADES_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
10,W18-101 PALISADES_SHELL.csv,solid 210t ,solis / sonp006-1,upper of sleeve gaiter,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-103 JARVIS_TRIMS.csv, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,N18-103 JARVIS_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,chest pocket horizontal,1,none,,,,,,,,,,
2,N18-103 JARVIS_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
3,N18-103 JARVIS_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
4,N18-103 JARVIS_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
5,N18-103 JARVIS_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
6,N18-103 JARVIS_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
7,N18-103 JARVIS_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front 1 top pull only,1,none,,,,,,,,,,
8,N18-103 JARVIS_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,chest pocket horizontal,1,none,,,,,,,,,,
9,N18-103 JARVIS_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
10,N18-103 JARVIS_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
11,N18-103 JARVIS_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
12,N18-103 JARVIS_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
13,N18-103 JARVIS_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,N18-103 JARVIS_TRIMS.csv,nitro trim number //  metal snap,xxx,,,color,none,none,none,none,,chin,1,none,,,,,,,,,,
15,N18-103 JARVIS_TRIMS.csv,powder skirt gripper elastic ,"nitro embossed 
petersham tape 
(e1342816 20mm)
chun wo ho",,,color,none,none,none,none,,powder skirt gripper elastic ,1,none,,,,,,,,,,
16,N18-103 JARVIS_TRIMS.csv,goggle pocket binding,chun wo ho,,,color,none,none,none,none,,goggle pocket opening,1,none,,,,,,,,,,
17,N18-103 JARVIS_TRIMS.csv,joey cord keep 3mm,woojin/ w863,,,black,none,none,none,none,,lining center front chest,1,none,,,,,,,,,,
18,N18-103 JARVIS_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
19,N18-103 JARVIS_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,snap away powder skirt - lining facing ,1 male 1 female,none,,,,,,,,,,
20,N18-103 JARVIS_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - front closure,"1 female, 2 male",none,,,,,,,,,,
21,N18-103 JARVIS_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - jacket to pant connection on tabs,3 sets,none,,,,,,,,,,
22,N18-103 JARVIS_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,front hood adjust,2 per side = 4,none,,,,,,,,,,
23,N18-103 JARVIS_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,hem adjust ,2 per side = 4,none,,,,,,,,,,
24,N18-103 JARVIS_TRIMS.csv,adjust,duraflex 1-17976 evil eye tension lock 10mm nylon,,,color,none,none,none,none,,back hood adjust,1,none,,,,,,,,,,
25,N18-103 JARVIS_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
26,N18-103 JARVIS_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach front hood cord lock,1 per side = 2,none,,,,,,,,,,
27,N18-103 JARVIS_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach hem cord lock,1 per side = 2,none,,,,,,,,,,
28,N18-103 JARVIS_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
29,N18-103 JARVIS_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs behind snaps,1,none,,,,,,,,,,
30,N18-103 JARVIS_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs,3 pieces ,none,,,,,,,,,,
31,N18-103 JARVIS_TRIMS.csv,"elastic  1""",xxx,,,color,none,none,none,none,,encased in back of sleeve cuffs,1 per side = 2,none,,,,,,,,,,
32,N18-103 JARVIS_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
33,N18-103 JARVIS_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hem,1,none,,,,,,,,,,
34,N18-103 JARVIS_TRIMS.csv,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,,,color,none,none,none,none,,lining media pocket cord exit,1,none,,,,,,,,,,
35,N18-103 JARVIS_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
36,N18-103 JARVIS_TRIMS.csv," 1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,match to shell,none,none,none,none,,chin,1,none,,,,,,,,,,
37,N18-103 JARVIS_TRIMS.csv," 1/2"" x 2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,match to shell,none,none,none,none,,center front placket,4,none,,,,,,,,,,
38,N18-103 JARVIS_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
39,N18-103 JARVIS_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
40,N18-103 JARVIS_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
41,N18-103 JARVIS_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
42,N18-103 JARVIS_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
43,N18-103 JARVIS_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-202 ELBRUS 2L_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-202 ELBRUS 2L_SHELL.csv,polyfill,"pinneco
mantle-b-040-152",upper body,100% polyester,40g,none,none,none,none,none,,,,,,,,,,,,,
2,W18-202 ELBRUS 2L_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-202 ELBRUS 2L_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
4,W18-202 ELBRUS 2L_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,W18-202 ELBRUS 2L_SHELL.csv,solid 210t ,solis / sonp006-1,back pocket bag,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,W18-202 ELBRUS 2L_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower leg facing & gaiter,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,W18-202 ELBRUS 2L_SHELL.csv,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
8,W18-202 ELBRUS 2L_SHELL.csv,power stretch mesh,supplier / ref code,leg vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-101-GLADES_TRIMS.csv, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,N18-101-GLADES_TRIMS.csv,#5 vislon aquaguard matte film (5vt9),ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,chest pocket vertical,1,none,,,,,,,,,,
2,N18-101-GLADES_TRIMS.csv,#5 vislon aquaguard matte film (5vt9),ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
3,N18-101-GLADES_TRIMS.csv,#3 aquaguard coil zipper with matte transparent film (5cnt10),ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
4,N18-101-GLADES_TRIMS.csv, #5 coil zipper,ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
5,N18-101-GLADES_TRIMS.csv, #3 coil zipper,ykk /  1-way dfw short non locking,,,silder/pull color: tbd zipper tape color: black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
6,N18-101-GLADES_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
7,N18-101-GLADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front 1 top pull only,1,none,,,,,,,,,,
8,N18-101-GLADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
9,N18-101-GLADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,underarm vents,1 per side = 2,none,,,,,,,,,,
10,N18-101-GLADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets horizontal,1 per side = 2,none,,,,,,,,,,
11,N18-101-GLADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
12,N18-101-GLADES_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
13,N18-101-GLADES_TRIMS.csv,nitro trim number //  metal snap,xxx,,,color,none,none,none,none,,chin,1,none,,,,,,,,,,
14,N18-101-GLADES_TRIMS.csv,powder skirt gripper elastic ,"nitro embossed 
petersham tape 
(e1342816 20mm)
chun wo ho",,,color,none,none,none,none,,powder skirt gripper elastic ,1,none,,,,,,,,,,
15,N18-101-GLADES_TRIMS.csv,goggle pocket binding,chun wo ho,,,color,none,none,none,none,,goggle pocket opening,1,none,,,,,,,,,,
16,N18-101-GLADES_TRIMS.csv,joey cord keep 3mm,woojin/ w863,,,black,none,none,none,none,,lining center front chest,1,none,,,,,,,,,,
17,N18-101-GLADES_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
18,N18-101-GLADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,hidden at hem,1 set,none,,,,,,,,,,
19,N18-101-GLADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,snap away powder skirt - lining facing ,1 male 1 female,none,,,,,,,,,,
20,N18-101-GLADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - front closure,"1 female, 2 male",none,,,,,,,,,,
21,N18-101-GLADES_TRIMS.csv,15mm metal snap,luk's / 404,,,metal color,none,none,none,none,,powder skirt - jacket to pant connection on tabs,3 sets,none,,,,,,,,,,
22,N18-101-GLADES_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,front hood adjust,2 per side = 4,none,,,,,,,,,,
23,N18-101-GLADES_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,hem adjust ,2 per side = 4,none,,,,,,,,,,
24,N18-101-GLADES_TRIMS.csv,metal eyelets 11mm ,luk's / et89,,,metal color,none,none,none,none,,back hood adjust,1,none,,,,,,,,,,
25,N18-101-GLADES_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
26,N18-101-GLADES_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach front hood cord lock,1 per side = 2,none,,,,,,,,,,
27,N18-101-GLADES_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach hem cord lock,1 per side = 2,none,,,,,,,,,,
28,N18-101-GLADES_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach back hood cord lock,1,none,,,,,,,,,,
29,N18-101-GLADES_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
30,N18-101-GLADES_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs behind snaps,1,none,,,,,,,,,,
31,N18-101-GLADES_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,color,none,none,none,none,,powder skirt jacket to pant connection tabs,3 pieces ,none,,,,,,,,,,
32,N18-101-GLADES_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
33,N18-101-GLADES_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hem,1,none,,,,,,,,,,
34,N18-101-GLADES_TRIMS.csv,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,,,color,none,none,none,none,,lining media pocket cord exit,1,none,,,,,,,,,,
35,N18-101-GLADES_TRIMS.csv,bonding film,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,1,0,,,,,,,,,,
36,N18-101-GLADES_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
37,N18-101-GLADES_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,inset cuff on body,1 per side = 2,none,,,,,,,,,,
38,N18-101-GLADES_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
39,N18-101-GLADES_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
40,N18-101-GLADES_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
41,N18-101-GLADES_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
42,N18-101-GLADES_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,season:,none,,,,,,,,winter 2018/2019,,,,,,,,,,none,none,contractor:,soluna
1,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,style number:,none,,,,,,,,w18-201,,,,,,,,,,none,none,date created:,2017-03-29 00:00:00
2,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,style name:,none,,,,,,,,yamanouchi bib,,,,,,,,,,none,none,date revised:,1899-12-30 00:00:00
3,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,waterproof/breathability:,none,,,,,,,,20k/25k,,,,,,,,,,none,none,block:,based on w17-201 wmns yamanouchi bib fit
4,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,seam sealing:,none,,,,,,,,fully seam sealed,,,,,,,,,,none,none,fit:,regular fit
5,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,insulation:,none,,,,,,,,not insulated,,,,,,,,,,none,none,target fob:,0
6,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,zippers,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
7,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv, #5 coil zipper,ykk/  dfw short non lock,,,,,,,,chest pocket,,,,,,,,,,1 per side = 2,none,none,none
8,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv, #5 coil zipper,ykk /  1-way dfw short non locking,,,,,,,,hand pockets,,,,,,,,,,1 per side = 2,none,none,none
9,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),ykk/  dfw short non lock,,,,,,,,horseshoe shaped back entry,,,,,,,,,,1,none,none,none
10,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv, #5 coil zipper,ykk /  1-way dfw short non locking,,,,,,,,back pockets horizontal,,,,,,,,,,1 per side = 2,none,none,none
11,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,,,,,,hem gusset ,,,,,,,,,,1 per side = 2,none,none,none
12,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
13,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,,,,,,chest pocket,,,,,,,,,,1 per side = 2,color,none,none
14,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,,,,,,hand pockets,,,,,,,,,,1 per side = 2,color,none,none
15,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,,,,,,horseshoe shaped back entry,,,,,,,,,,1 per side = 2,color,none,none
16,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,,,,,,back pockets horizontal,,,,,,,,,,1 per side = 2,color,none,none
17,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,branded trims,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
18,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,nitro trim number (?)/ nitro embossed suspender elastic,chun wo ho / e1343016 38mm,,,,,,,,shoulder straps,,,,,,,,,,1 per side= 2,color,none,none
19,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,heat transfer,sealon/,,,,,,,,back left leg,,,,,,,,,,1,color,none,none
20,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,nitro trim number n18-trim-020 / nitro gripper elastic,chun wo ho/ e1337216 25mm,,,,,,,,gaiter hems,,,,,,,,,,2,color,none,none
21,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,trims,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
22,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,15mm metal snap,xxx,,,,,,,,"""village hem"" leg snaps",,,,,,,,,,1 per side = 2,cap and base color,none,none
23,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,boot hook,xxx,,,,,,,,front gaiter,,,,,,,,,,1 per side = 2,metal color,none,none
24,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,keyclip,xxx,,,,,,,,right hand pocket,,,,,,,,,,1,black,none,none
25,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,clip,"duraflex/
simplex buckle (38mm) 11-90298-000000
11-90299-000000",,,,,,,,buckle on suspender elastic straps,,,,,,,,,,1 per side = 2,black,none,none
26,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,tpr sliplok,"duraflex/
(38mm) tpr sliplok #2-04428",,,,,,,,adjust on suspender elastic straps,,,,,,,,,,1 per side = 2,black,none,none
27,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,notions,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
28,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,grosgrain,xxx,,,,,,,,"under ""village hem"" leg snaps",,,,,,,,,,1 per side = 2,color,none,none
29,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,grosgrain,xxx,,,,,,,,under boot hook,,,,,,,,,,1 per side = 2,color,none,none
30,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,"grosgrain 1/4""",xxx,,,,,,,,right hand pocket attach keyclip,,,,,,,,,,1,color,none,none
31,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,elastic,none,,,,,,,,waist band adjust,,,,,,,,,,1 per side = 2,elastic,none,none
32,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,bonding film,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
33,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,bonding film,xxx,,,,,,,,waist adjust tabs,,,,,,,,,,1 per side = 2,color,none,none
34,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,bonding film,xxx,,,,,,,,hand pocket zipper garages / welts,,,,,,,,,,1 per side = 2,color,none,none
35,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,bonding film,xxx,,,,,,,,hem gusset welts,,,,,,,,,,1 per side = 2,color,none,none
36,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,bonding film,xxx,,,,,,,,back pocket flaps,,,,,,,,,,1 per side = 2,color,none,none
37,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,velcro,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
38,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,"1"" x 4"" velcro with rounded corners",paiho loop #1057 ,,,,,,,,waist adjust - on body,,,,,,,,,,1 per side = 2,match to shell,none,none
39,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,"1"" x 2"" velcro with rounded corners",paiho hook etn7 on flap,,,,,,,,waist adjust - on tabs,,,,,,,,,,1 per side = 2,match to shell,none,none
40,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,,,,,,,,back pocket flaps (hidden),,,,,,,,,,"1 set per side = 
2 sets",match to shell,none,none
41,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,thread,spi,,,,,,,,supplier/ ref number,,,,,,,,,,amount,colorway 1,none,none
42,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,seams,10-12 spi,,,,,,,,30 / 2,,,,,,,,,,none,match to shell,none,none
43,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,topstitch,8-10 spi,,,,,,,,30 / 2,,,,,,,,,,none,match to shell,none,none
44,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,bartacks,none,,,,,,,,100 / 2,,,,,,,,,,none,match to shell,none,none
45,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,labels ,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
46,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,main label,none,,,,,,,,center back waist band lining,,,,,,,,,,1,none,none,none
47,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,hang tags,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
48,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,main hang tag,none,,,,,,,,left hand pocket zipper,,,,,,,,,,1,none,none,none
49,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,care and content labels,supplier/ reference number,,,,,,,,location,,,,,,,,,,amount,colorway 1,none,none
50,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,address label,factory sourced,,,,,,,,lining left side seam,,,,,,,,,,1,none,none,none
51,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,content label,factory sourced,,,,,,,,lining left side seam,,,,,,,,,,1,none,none,none
52,W18-201_YAMANOUCHI_BIB 3L_TRIMS.csv,washing label,factory sourced,,,,,,,,lining left side seam,,,,,,,,,,1,none,none,none
0,N18-202 ALTAI_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-202 ALTAI_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-202 ALTAI_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-202 ALTAI_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-202 ALTAI_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-202 ALTAI_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower leg & gaiter,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-202 ALTAI_SHELL.csv,brushed tricot,supplier / ref code,"waistband, fly, hand pocket bags",100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
