WORD_ID,VOCAB_WORD
887,pearlsuppli
888,bifac
889,generel
890,hammer
891,advis
892,inseam
893,teri
894,fusibl
895,utf
896,text
897,team
898,yz
899,opposit
