WORD_ID,VOCAB_WORD
864,pocekt
865,arrow
866,flapcuff
867,informationloc
868,hodd
869,decor
870,constructionref
871,rim
872,store
873,largeref
874,wind
875,powerstretch
876,powerdri
877,elbow
878,for
879,daopen
880,stormflap
881,embroid
882,exterior
883,stopperseyelet
884,enamel
885,rectangl
886,smu
887,taffetta
888,powerseam
889,wb
890,widthloc
891,ean
892,locket
893,pamela
894,labl
895,tpr
896,leftsew
897,dab
898,raglan
899,skinni
