WORD_ID,VOCAB_WORD
883,waydu
884,bifac
885,vislonopen
886,bsupplier
887,led
888,mapp
889,outerwear
890,inseam
891,lyrcra
892,keep
893,indic
894,honeycomb
895,platic
896,hydrophil
897,team
898,suit
899,ducoil
