index,brand,style,non material rows,item,description,spec,width:,weight:,position,colorway-1,colorway-2,colorway-3,colorway-4,colorway-5,colorway-6,colorway-7,colorway-8,supplier,ref,qty,price/unit,unit,material_garment,cutting_materials,fabric,rib,insulation,interfacing,down,zipper,binding,seam tape,webbing,cord,screen print,embroidery,heat transfer,patch,label,thread,velcro,button,ring,buckle,stopper,puller,snap,hook,eyelet,packing,bag,box,desiccant,hangtag,tape,upc,papper,sticker,swift tack,outer,inner
14075,Nitro,Nitro,SHELL FABRIC  SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14076,Nitro,Nitro,INSULATION SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14077,Nitro,Nitro,SEAM TAPE SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14078,Nitro,Nitro,LINING SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14079,Nitro,Nitro,NITRO MENS JACKET     SAMPLE SIZE LARGE / XS-XXL         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14080,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14081,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14082,Nitro,Nitro,STYLE NAME:  SUMMIT PACKABLE   DATE REVISED:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14083,Nitro,Nitro,WATERPROOF/BREATHABILITY:  10K/10K   BLOCK:  Based on POWELL fit (N17-107 MTN fit)        ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14084,Nitro,Nitro,SEAM SEALING:  FULLY SEAM TAPED   FIT:  REGULAR       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14085,Nitro,Nitro,INSULATION:  NO INSULATION   TARGET FOB:  0       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14086,Nitro,Nitro,ZIPPERS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14087,Nitro,Nitro,ADDITIONAL ZIPPER PULLS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14088,Nitro,Nitro,BRANDED TRIMS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14089,Nitro,Nitro,TRIMS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14090,Nitro,Nitro,NOTIONS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14091,Nitro,Nitro,BONDING FILM SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14092,Nitro,Nitro,VELCRO SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14093,Nitro,Nitro,THREAD SPI SUPPLIER/ REF NUMBER AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14094,Nitro,Nitro,LABELS  SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14095,Nitro,Nitro,HANG TAGS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14096,Nitro,Nitro,CARE AND CONTENT LABELS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14097,Nitro,Nitro,NITRO MENS JACKET       SAMPLE SIZE LARGE / XS-XXL       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14098,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14099,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14100,Nitro,Nitro,STYLE NAME:  SUMMIT PACKABLE   DATE REVISED:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14101,Nitro,Nitro,WATERPROOF/BREATHABILITY:  10K/10K   BLOCK:  Based on POWELL fit (N17-107 MTN fit)        ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14102,Nitro,Nitro,SEAM SEALING:  FULLY SEAM TAPED   FIT:  REGULAR       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14103,Nitro,Nitro,INSULATION:  NO INSULATION   TARGET FOB:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14104,Nitro,Nitro,    COLORWAYS          ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14105,Nitro,Nitro,SHELL FABRIC  SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14106,Nitro,Nitro,INSULATION SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14107,Nitro,Nitro,SEAM TAPE SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14108,Nitro,Nitro,LINING SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14109,Nitro,Nitro,NITRO MENS JACKET     SAMPLE SIZE LARGE / XS-XXL         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14110,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14111,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14112,Nitro,Nitro,STYLE NAME:  SUMMIT PACKABLE   DATE REVISED:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14113,Nitro,Nitro,WATERPROOF/BREATHABILITY:  10K/10K   BLOCK:  Based on POWELL fit (N17-107 MTN fit)        ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14114,Nitro,Nitro,SEAM SEALING:  FULLY SEAM TAPED   FIT:  REGULAR       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14115,Nitro,Nitro,INSULATION:  NO INSULATION   TARGET FOB:  0       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14116,Nitro,Nitro,ZIPPERS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14117,Nitro,Nitro,ADDITIONAL ZIPPER PULLS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14118,Nitro,Nitro,BRANDED TRIMS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14119,Nitro,Nitro,TRIMS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14120,Nitro,Nitro,NOTIONS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14121,Nitro,Nitro,BONDING FILM SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14122,Nitro,Nitro,VELCRO SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14123,Nitro,Nitro,THREAD SPI SUPPLIER/ REF NUMBER AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14124,Nitro,Nitro,LABELS  SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14125,Nitro,Nitro,HANG TAGS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14126,Nitro,Nitro,CARE AND CONTENT LABELS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14127,Nitro,Nitro,NITRO MENS JACKET       SAMPLE SIZE LARGE / XS-XXL       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14128,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14129,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14130,Nitro,Nitro,STYLE NAME:  SUMMIT PACKABLE   DATE REVISED:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14131,Nitro,Nitro,WATERPROOF/BREATHABILITY:  10K/10K   BLOCK:  Based on POWELL fit (N17-107 MTN fit)        ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14132,Nitro,Nitro,SEAM SEALING:  FULLY SEAM TAPED   FIT:  REGULAR       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14133,Nitro,Nitro,INSULATION:  NO INSULATION   TARGET FOB:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14134,Nitro,Nitro,    COLORWAYS          ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14135,Nitro,Nitro,SHELL FABRIC  SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14136,Nitro,Nitro,INSULATION SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14137,Nitro,Nitro,SEAM TAPE SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14138,Nitro,Nitro,LINING SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14139,Nitro,Nitro,NITRO MENS JACKET     SAMPLE SIZE LARGE / XS-XXL         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14140,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14141,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14142,Nitro,Nitro,STYLE NAME:  SUMMIT PACKABLE   DATE REVISED:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14143,Nitro,Nitro,WATERPROOF/BREATHABILITY:  10K/10K   BLOCK:  Based on POWELL fit (N17-107 MTN fit)        ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14144,Nitro,Nitro,SEAM SEALING:  FULLY SEAM TAPED   FIT:  REGULAR       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14145,Nitro,Nitro,INSULATION:  NO INSULATION   TARGET FOB:  0       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14146,Nitro,Nitro,ZIPPERS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14147,Nitro,Nitro,ADDITIONAL ZIPPER PULLS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14148,Nitro,Nitro,BRANDED TRIMS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14149,Nitro,Nitro,TRIMS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14150,Nitro,Nitro,NOTIONS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14151,Nitro,Nitro,BONDING FILM SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14152,Nitro,Nitro,VELCRO SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14153,Nitro,Nitro,THREAD SPI SUPPLIER/ REF NUMBER AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14154,Nitro,Nitro,LABELS  SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14155,Nitro,Nitro,HANG TAGS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14156,Nitro,Nitro,CARE AND CONTENT LABELS SUPPLIER/ REFERENCE NUMBER LOCATION AMOUNT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14157,Nitro,Nitro,NITRO MENS JACKET       SAMPLE SIZE LARGE / XS-XXL       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14158,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14159,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14160,Nitro,Nitro,STYLE NAME:  SUMMIT PACKABLE   DATE REVISED:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14161,Nitro,Nitro,WATERPROOF/BREATHABILITY:  10K/10K   BLOCK:  Based on POWELL fit (N17-107 MTN fit)        ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14162,Nitro,Nitro,SEAM SEALING:  FULLY SEAM TAPED   FIT:  REGULAR       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14163,Nitro,Nitro,INSULATION:  NO INSULATION   TARGET FOB:         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14164,Nitro,Nitro,    COLORWAYS          ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14165,Nitro,Nitro,SHELL FABRIC  SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14166,Nitro,Nitro,INSULATION SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14167,Nitro,Nitro,SEAM TAPE SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14168,Nitro,Nitro,LINING SUPPLIER/ REFERENCE NUMBER LOCATION  CONTENT,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14169,Nitro,Nitro,NITRO MENS JACKET     SAMPLE SIZE LARGE / XS-XXL         ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14170,Nitro,Nitro,SEASON:  WINTER 2018/2019   CONTRACTOR:  SOLUNA       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
14171,Nitro,Nitro,STYLE NUMBER:  N18-106   DATE CREATED:  42815       ,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,0,0,0,0
