,0,1,2,3,4,5,6
41,elastic ,none,back of sleeve cuffs,1,available,available,available
42,"elastic 1/4""",none,lining cable gulide,1,black,black,black
43,elastine,none,lining cord exit - welts,none,black,black,black
44,l1-2018-trim-030 2-color shockcord 3.5mm (heathered 2 color mix) ,"example: cw15-065
chun wo ho (please source)",hood & hem,2,"colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal ","colorway 1
pantone 19-4006 tcx black
pantone 18-0403 tcx gunmetal "
46,bonding film,supplier/ reference number,location,amount,black,forest ,walnut
47,bonding film,none,hood brim,1,bonding film,bonding film,bonding film
48,bonding film,none,back hood adjust welt,1,bonding film,bonding film,bonding film
49,bonding film,none,hand pocket welts,1 per side = 2,bonding film,bonding film,bonding film
50,bonding film,none,cuff tabs,1 per side = 2,bonding film,bonding film,bonding film
52,velcro,supplier/ reference number,location,amount,silt,walnut,black
53,"1"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell
54,"1"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell
56,thread,spi,supplier/ ref number,amount,silt,walnut,black
57,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell
58,topstitch,8-10 spi,Feb-30,none,match to shell,match to shell,match to shell
59,bartacks,none,100/2,none,match to shell,match to shell,match to shell
60,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell
62,labels ,supplier/ reference number,location,amount,silt,walnut,black
63,20k/20k fully taped,soluna/ main label,center back below neck seam,1,20k/20k fully taped,20k/20k fully taped,20k/20k fully taped
64,size label (sample size l),soluna/ size label,center back below main label,1,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl"
66,hang tags,supplier/ reference number,location,amount,silt,walnut,black
67,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag
70,care and content labels,supplier/ reference number,location,amount,silt,walnut,black
71,address label,factory sourced,lining left side seam,1,address label,address label,address label
72,content label,factory sourced,lining left side seam,1,content label,content label,content label
73,washing label,factory sourced,lining left side seam,1,washing label,washing label,washing label
