,0,1,2,3,4,5,6
28,"l1-2018-trim-003
faux leather patch",please source,back right hand pocket,1,brown faux leather,brown faux leather,brown faux leather
29,"l1-2018-trim-024
l1 embroidery small
3cm x 2.77cm  ",please source,front left sleeve hem,1,match to shell,match to shell,match to shell
30,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source, back right,1,match to shell,match to shell,match to shell
31,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",please source,front left hem,1,match to shell,match to shell,match to shell
33,trims,supplier/ reference number,location,amount,black,military,vintage camo broken twill
34,15mm metal snap,luk's / 404,sleeve hems,"1 female, 2 male",cp016 copper,cp016 copper,cp016 copper
35,15mm metal snap,luk's / 404,finger snap hem adjust,1 per side = 2,cp016 copper,cp016 copper,cp016 copper
36,boot hook,supplier,front gaiter,1 per side = 2,cp016 copper,cp016 copper,cp016 copper
37,keyclip,as last year production,right hand pocket,1 per side = 2,black,black,black
39,notions,supplier/ reference number,location,amount,black,military,vintage camo broken twill
40,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",xxx,pull tab on velcro lining pocket ,1,black,black,black
41,grosgrain,xxx,attach keyclip right hand pocket ,1,black,black,black
42,"shell tab 1""",soluna,under leg snaps,1 per side = 2,match to shell,match to shell,match to shell
43,"shell tab 1""",soluna,under boot hook,1 per side = 2,match to shell,match to shell,match to shell
44,"encased elastic 1""",soluna,pant leg hem,1 per side = 2,available,available,available
45,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black
47,velcro,supplier/ reference number,location,amount,black,military,vintage camo broken twill
48,"1/2"" x 1 1/2"" velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",chest pocket flap,2,match to shell,match to shell,black
49," 1/2"" x 5 1/2"" (1/2"" shorter that pocket length, wmns pocket is 6"") velcro with rounded corners","paiho / loop#1057, paiho / hooketn7",lining pocket,1,match to shell,match to shell,black
51,thread,spi,supplier/ ref number,amount,black,military,vintage camo broken twill
52,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell
53,topstitch,8-10 spi,heavy weight topstitch,none,match to shell,match to shell,match to shell
54,bartacks,none,100/2,none,match to shell,match to shell,match to shell
56,labels ,supplier/ reference number,location,amount,black,military,vintage camo broken twill
57,10k/10k critically seam sealed,soluna/ main label,center back below neck seam,1,10k/10k critically seam sealed,none,none
58,size label (sample size s),soluna/ size label,center back below main label,1,"xs, s, m, l",none,none
60,hang tags,supplier/ reference number,location,amount,black,military,vintage camo broken twill
61,womens jacket hang tag,soluna/ womens jacket hang tag,left side hand pocket zipper,1,womens jacket hang tag,none,none
64,care and content labels,supplier/ reference number,location,amount,black,military,vintage camo broken twill
65,address label,factory sourced,lining left side seam,1,none,none,none
66,content label,factory sourced,lining left side seam,1,none,none,none
67,washing label,factory sourced,lining left side seam,1,none,none,none
