,0,1,2,3,4,5,6,7
37,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black
38,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",none,lining pocket,1,black,black,black,black
39,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black
40,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,shell,shell,shell,shell
41,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,shell,shell,shell,shell
42,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,shell,shell,shell,shell
43,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black
44,elastic ,none,back of sleeve cuffs,1,available,available,available,available
45,"elastic 1/4"" ",none,lining cable guide,1,black,black,black,black
46,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black
47,elastine binding,none,goggle pocket binding,1,black,black,black,black
48,hood drawcord,"cw17-022
chun wo ho
soluna please source shoelace type drawcord quality as per photo on page 2 of drawing",hood,1,19-1540 tcx rust,19-4006 tcx black,19-4010 tcx ink,19-0515 tcx military 
49,"l1-2018-trim-030
two-color shock cord
see color ups for 
colors",please source,hem,1,"two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal"
51,velcro,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
52," 1/2"" x 5 1/2"" (1/2"" shorter than pocket length) velcro with rounded corners",paiho / loop#1057 / hooketn7,lining pocket,1,match to shell,match to shell,match to shell,match to shell
53,"1"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell,match to shell
54,"1"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell,match to shell
56,thread,spi,supplier/ ref number,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
57,seams,10-12 spi,Feb-30,none,match to shell,match to shell,match to shell,match to shell
58,topstitch,8-10 spi,Feb-30,none,match to shell,match to shell,match to shell,match to shell
59,bartacks,none,100 / 2,none,match to shell,match to shell,match to shell,match to shell
60,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell,match to shell
62,labels ,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
63,10k/10k critically taped,soluna/ main label,center back below neck seam,1,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped
64,size label (sample size l),soluna/ size label,center back below main label,1,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl"
66,hang tags,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
67,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag
70,care and content labels,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill
71,address label,factory sourced,lining left side seam,1,address label,address label,address label,address label
72,content label,factory sourced,lining left side seam,1,content label,content label,content label,content label
73,washing label,factory sourced,lining left side seam,1,washing label,washing label,washing label,washing label
