,0,1,2,3,4,5,6,7,8,9
52,powder skirt gripper elastic,25mm,suppler / ref nuber,1,stock,none,none,none,none,none
53,goggle pocket,elastine binding,suppler / ref nuber,1,black,none,none,none,none,none
54,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,none,none,none,none,none
55,encased in back of sleeve hem,none,suppler / ref nuber,1,black,none,none,none,none,none
56,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4""",suppler / ref nuber,1,black,none,none,none,none,none
58,velcro,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
59,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,none,none,none,none,none
60,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,none,none,none,none,none
61,cf placket,1.3 cm x 7.5cm,paiho / hooketn7 / loop#1057,4 sets,matching,none,none,none,none,none
62,media pocket,none,paiho / hooketn7 / loop#1057,1 set,matching,none,none,none,none,none
64,thread,spi,ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
65,seams,none,#604,none,matching,none,none,none,none,none
66,topstitch,none,none,none,matching,none,none,none,none,none
67,bartacks,none,none,none,matching,none,none,none,none,none
68,sleeve gaiter cover stitch,none,none,none,matching,none,none,none,none,none
70,marketing,description,ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
71,left hand pocket zipper head,l1 hang tag,none,1,l1 hang tag,none,none,none,none,none
72,lining cb facing,wp breath / size label / rn ca / made in ___,none,1,none,none,none,none,none,none
73,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
74,lining left side seam,content label,sew as loop,1,content label,none,none,none,none,none
75,lining left side seam,washing label,sew as loop,1,washing label,none,none,none,none,none
76,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none,none,none,none
