32,"grosgrain 1/4""",none,attach keyclip right hand pocket ,1,black,black,black,black,none,none
33,"grosgrain: 3/4"" wide  (fold in 1/2, 1/2"" finished tab length)",none,lining pocket,1,black,black,black,black,none,none
34,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",none,powder skirt - side tabs jacket to pant connection ,2,black,black,black,black,none,none
35,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back on tab,1,shell,shell,shell,shell,none,none
36,"shell fabric tab  1"" x 1"" wrap around ",none,jacket to pant connection center back under snap on gripper elastic,1,shell,shell,shell,shell,none,none
37,"shell fabric tab 3/4"" x  1"" ",none,jacket to pant connection at side tabs under snaps,1 per side = 2,shell,shell,shell,shell,none,none
38,"elastic 1"" x 4""",none,powder skirt middle tab - jacket to pant connection ,1,black,black,black,black,none,none
39,elastic ,none,back of sleeve cuffs,1,available,available,available,available,none,none
40,"elastic 1/4"" ",none,lining cable guide,1,black,black,black,black,none,none
41,gripper elastic 25mm non logo,mtt0022,powder skirt hem,1,black,black,black,black,none,none
42,elastine binding,none,goggle pocket binding,1,black,black,black,black,none,none
43,hood drawcord,"cw17-022
chun wo ho
soluna please source shoelace type drawcord quality as per photo on page 2 of drawing",hood,1,19-1540 tcx rust,19-4006 tcx black,19-4010 tcx ink,19-0515 tcx military ,none,none
44,"l1-2018-trim-030
two-color shock cord
see color ups for 
colors",please source,hem,1,"two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal",none,none
45,velcro,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
46," 1/2"" x 5 1/2"" (1/2"" shorter than pocket length) velcro with rounded corners",paiho / loop#1057 / hooketn7,lining pocket,1,match to shell,match to shell,match to shell,match to shell,none,none
47,"1"" x 3 3/4"" velcro with rounded corners",paiho / loop#1057,cuff on body,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
48,"1"" x 2 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,1 per side = 2,match to shell,match to shell,match to shell,match to shell,none,none
49,thread,spi,supplier/ ref number,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
50,seams,10-12 spi,30 / 2,none,match to shell,match to shell,match to shell,match to shell,none,none
51,topstitch,8-10 spi,30 / 2,none,match to shell,match to shell,match to shell,match to shell,none,none
52,bartacks,none,100 / 2,none,match to shell,match to shell,match to shell,match to shell,none,none
53,sleeve gaiter cover stitch,must be stretch thread,none,none,match to shell,match to shell,match to shell,match to shell,none,none
54,labels ,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
55,10k/10k critically taped,soluna/ main label,center back below neck seam,1,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,none,none
56,size label (sample size l),soluna/ size label,center back below main label,1,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",none,none
57,hang tags,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
58,mens jacket hang tag,soluna/ mens jacket hang tag,left side hand pocket zipper,1,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,none,none
59,care and content labels,supplier/ reference number,location,amount,black/ rust,bone/ black,gunmetal/ ink,vintage camo broken twill,0,0
60,address label,factory sourced,lining left side seam,1,address label,address label,address label,address label,none,none
61,content label,factory sourced,lining left side seam,1,content label,content label,content label,content label,none,none
62,washing label,factory sourced,lining left side seam,1,washing label,washing label,washing label,washing label,none,none
