WORD_ID,VOCAB_WORD
862,spacer
863,toward
864,co
865,pocketback
866,wire
867,visibl
868,rim
869,waffl
870,duroxpand
871,fast
872,lininglow
873,trimlittl
874,aquapel
875,arrow
876,wind
877,coin
878,connexion
879,pocekt
880,highloft
881,pocketabov
882,tpr
883,string
884,flapcuff
885,pamela
886,mac
887,carton
888,taffetta
889,locket
890,access
891,stormflap
892,bubbl
893,speech
894,monder
895,zipperto
896,unitexeyelet
897,khaki
898,tagref
899,elasticsnowskirt
