,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,description,item,location,ref
12,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black faux leather,black faux leather,black faux leather,,,,,"l1-2018-trim-002
black faux leather patch",,front right hem,please source: same supplier as other faux leather trims
13,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",,left sleeve hem,soluna
14,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",,back right,soluna
15,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,trims,,location,supplier/ reference number
16,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,2,,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,,,,,15mm metal snap,,front placket (hidden at chin),luk's / 404
17,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,,,,,15mm metal snap,,front placket (hidden at hem),luk's / 404
18,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,"2 female, 4 male",,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,,,,,15mm metal snap,,powder skirt - front closure,luk's / 404
19,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 male 1 female,,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,,,,,15mm metal snap,,snap away powder skirt - lining facing ,luk's / 404
20,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,3 sets,,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,al023 alloy (d) cap / doxcp oxidized copper,,,,,15mm metal snap,,powder skirt - jacket to pant connection,luk's / 404
21,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,2 per side = 4,,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,,,,,metal eyelets 8mm,,hood cord exit front,luk's / et04
22,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,2 per side = 4,,oxcp oxidized copper,oxcp oxidized copper,oxcp oxidized copper,,,,,metal eyelets 8mm,,hem cord exit,luk's / et04
23,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 per side = 2,,19-4006 tcx black, 19-0515 tcx military,18-0513 tcx walnut,,,,,cord lock: small cord lock with tie down,,front hood adjust,sun sun/ sv160824-2a
24,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 per side = 2,,doxcp oxidized copper,doxcp oxidized copper,doxcp oxidized copper,,,,,metal shockcord tip,,front hood shockcord ends,see photo
25,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,keyclip,,right hand pocket,as last year production
26,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,notions,,location,supplier/ reference number
27,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 per side = 2,,black,black,black,,,,,"grosgrain 1/4""",,hood cord locks,please source
28,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,"grosgrain 1/4""",,attach keyclip right hand pocket ,xxx
29,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,grosgrain,,powder skirt - side tabs jacket to pant connection ,xxx
30,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,2,,black,black,black,,,,,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",,powder skirt - side tabs jacket to pant connection ,none
31,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,,"shell fabric tab  1"" x 1"" wrap around ",,jacket to pant connection center back on tab,none
32,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,,"shell fabric tab  1"" x 1"" wrap around ",,jacket to pant connection center back under snap on gripper elastic,none
33,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,,,,,"shell fabric tab 3/4"" x  1"" ",,jacket to pant connection at side tabs under snaps,none
34,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,"elastic 1"" x 4""",,powder skirt middle tab - jacket to pant connection ,none
35,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,"elastic 1/4"" ",,cable guide,none
36,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,elastine binding,,goggle pocket binding,xxx
37,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,black,black,black,,,,,gripper elastic 25mm non logo,,powder skirt hem,mtt0022
38,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,"two-color shock cord =
colorway: 1
19-4006 tcx black/
18-0403 tcx gunmetal","two-color shock cord =
colorway: 4
19-0515 tcx military/
17-0620 tcx dusty green","two-color shock cord =
colorway: 5
18-0513 tcx walnut/
19-4006 tcx black",,,,,"l1-2018-trim-030
two-color shock cord
see color ups for 
colors",,hood,chun wo ho /
39,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,velcro,,location,supplier/ reference number
40,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,," 1/2"" x 1 1/2"" velcro with rounded corners",,chin,paiho / loop#1057 / hooketn7
41,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,4,,match to shell,match to shell,match to shell,,,,," 1/2"" x 3 velcro with rounded corners",,center front placket,paiho / loop#1057 / hooketn7
42,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,,,,,"1"" x 3 3/4"" velcro with rounded corners",,cuff on body,paiho / loop#1057
43,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,,,,,"1"" x 2 1/2"" velcro with rounded corners",,cuff on tab,paiho / hooketn7
44,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,thread,,supplier/ ref number,spi
45,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,seams,,Feb-30,10-12 spi
46,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,topstitch,,Feb-30,8-10 spi
47,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,bartacks,,100/2,none
48,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,sleeve gaiter cover stitch,,none,must be stretch thread
49,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,labels ,,location,supplier/ reference number
50,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,10k/10k critically taped,10k/10k critically taped,10k/10k critically taped,,,,,10k/10k critically taped,,center back below neck seam,soluna/ main label
51,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",,,,,size label (sample size l),,center back below main label,soluna/ size label
52,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,hang tags,,location,supplier/ reference number
53,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,,,,,mens jacket hang tag,,left side hand pocket zipper,soluna/ mens jacket hang tag
54,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,amount,,black,military,walnut,,,,,care and content labels,,location,supplier/ reference number
55,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,address label,address label,address label,,,,,address label,,lining left side seam,factory sourced
56,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,content label,content label,content label,,,,,content label,,lining left side seam,factory sourced
57,L1-103-18_GRIMEY_4-03-17_TRIMS.csv.csv,1,,washing label,washing label,washing label,,,,,washing label,,lining left side seam,factory sourced
0,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,,,,,center front,#5 vislon,,ykk za/dag snap on // 2-way seperating auto lock 
1,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,,,,,underarms,#5 coil,,dadhr diecast wire (non ykk) auto lock (zip up to close) 
2,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,,,,,side entry hand pockets,#5 coil,,dadhr diecast wire (non ykk) auto lock 
3,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,pseudo anti silver slider  and dtm teeth / black tape,none,none,,,,,inside pocket,#5 coil,,dadhr diecast wire (non ykk) auto lock 
4,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,zipper pulls,item,,supplier/ ref number
5,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,pseudo anti silver ,none,none,,,,,center front,l1 snap on metal zipper pull,,luks / l1-2016-trim-009 
6,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,,,,,underarms, self fabric pull,,factory made // 11nt-045 
7,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,,,,,side entry hand pockets, self fabric pull,,factory made // 11nt-045 
8,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,shell fabric matching,none,none,,,,,inside pocket, self fabric pull,,factory made // 11nt-045 
9,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,l1 branded trims,item,,supplier/ ref number
10,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,dtm,none,none,,,,,front left sleeve,l1 small embroidery,,soluna / l1-2016-026
11,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,dtm,none,none,,,,,back right ,l1 large embroidery,,soluna / l1-2016-027
12,L1-102-17_WINDSOR_TRIMS.csv.csv,8,,pseudo anti silver,none,none,,,,,front placket and pocket flaps,l1 snap,,luks / l1-2016-trim-001
13,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,tbd,none,none,,,,,right hand pocket,l1 new patch,,luks / new trim 
14,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,snaps,item,,supplier/ ref number
15,L1-102-17_WINDSOR_TRIMS.csv.csv,"4 male, 2 female",,black,none,none,,,,,cf powder skirt closure,14 mm plastic snap,,duraflex / 1414
16,L1-102-17_WINDSOR_TRIMS.csv.csv,3 sets,,black,none,none,,,,,pow skirt: jacket to pant connection on powderskirt hem,14 mm plastic snap,,duraflex / 1414
17,L1-102-17_WINDSOR_TRIMS.csv.csv,"1 male, 1 female",,black,none,none,,,,,"""snap away powder skirt"" snap powder skirt to front facing when not in use",14 mm plastic snap,,duraflex / 1414
18,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,cord locks,item,,supplier/ ref number
19,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,tbd,none,none,,,,,back hood cord lock,cord lock,,knk / sp-177
20,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,tbd,none,none,,,,,back hood cord lock tip,cord tip,,knk / cs-074
21,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,tbd,none,none,,,,,front hood cord locks,cord lock,,knk / sp-204
22,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,tbd,none,none,,,,,hem cord locks,cord lock,,knk /  sp-058
23,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,tbd,none,none,,,,,pocket cord tip,cord lock,,knk / cs-1
24,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,grommets,item,,supplier/ ref number
25,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,pseudo anti silver ,none,none,,,,,back hood cord exit,grommet 11.5 mm (large),,please sorce
26,L1-102-17_WINDSOR_TRIMS.csv.csv,2 per side = 4,,pseudo anti silver ,none,none,,,,,front hood adjust cord exit,grommet  8mm diameter,,please sorce
27,L1-102-17_WINDSOR_TRIMS.csv.csv,2 per side = 4,,pseudo anti silver ,none,none,,,,,hem adjust cord exit,grommet  8mm diameter,,please sorce
28,L1-102-17_WINDSOR_TRIMS.csv.csv,1 per side = 2,,pseudo anti silver ,none,none,,,,,hem adjust cord exit in lining pocket,grommet  8mm diameter,,please sorce
29,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,shockcord,item,,supplier/ ref number
30,L1-102-17_WINDSOR_TRIMS.csv.csv,none,,none,none,none,,,,,hood & hem,3mm stretch shockcord,,suppler / ref nuber
31,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,webbing ,item,,supplier/ ref number
32,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",,suppler / ref nuber
33,L1-102-17_WINDSOR_TRIMS.csv.csv,5,,black,none,none,,,,,hem & hood cord lock tie downs,"1/4"" flat webbing loop",,suppler / ref nuber
34,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,right hand pocket,plastic keyclip ,,suppler / ref nuber
35,L1-102-17_WINDSOR_TRIMS.csv.csv,tab behind each snap = 2,,black,none,none,,,,,jacket to pant connection center back ,"3/4"" x 1"" finished ",,suppler / ref nuber
36,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,jacket to pant connection at side tabs,"3/4"" x 3 1/4"" flat webbing",,suppler / ref nuber
37,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,elastic,item,,supplier/ ref number
38,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,stock,none,none,,,,,powder skirt gripper elastic,25mm,,suppler / ref nuber
39,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,goggle pocket,elastine binding,,suppler / ref nuber
40,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,lining media pocket cable guide,"1/4"" flat elastic",,suppler / ref nuber
41,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,encased in back of sleeve hem,none,,suppler / ref nuber
42,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,black,none,none,,,,,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4""",,suppler / ref nuber
43,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,velcro,item,,supplier/ ref number
44,L1-102-17_WINDSOR_TRIMS.csv.csv,1 loop tab,,matching,none,none,,,,,cuff ,2.5cm x 9cm,,paiho / loop#1057
45,L1-102-17_WINDSOR_TRIMS.csv.csv,1 hook tab,,matching,none,none,,,,,cuff tab,2.5cm x 6.5cm,,paiho / hooketn7
46,L1-102-17_WINDSOR_TRIMS.csv.csv,4 sets,,matching,none,none,,,,,cf placket,1.3 cm x 7.5cm,,paiho / hooketn7 / loop#1057
47,L1-102-17_WINDSOR_TRIMS.csv.csv,2 sets  per pocket flap,,matching,none,none,,,,,hand & chest pocket flaps,1.3 cm x 4cm,,paiho / hooketn7 / loop#1057
48,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,thread,spi,,ref number
49,L1-102-17_WINDSOR_TRIMS.csv.csv,none,,matching,none,none,,,,,seams,none,,#604
50,L1-102-17_WINDSOR_TRIMS.csv.csv,none,,matching,none,none,,,,,topstitch,none,,none
51,L1-102-17_WINDSOR_TRIMS.csv.csv,none,,matching,none,none,,,,,bartacks,none,,none
52,L1-102-17_WINDSOR_TRIMS.csv.csv,none,,matching,none,none,,,,,sleeve gaiter cover stitch,none,,none
53,L1-102-17_WINDSOR_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,marketing,description,,ref number
54,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,l1 hang tag,none,none,,,,,left hand pocket zipper head,l1 hang tag,,none
55,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,none,none,none,,,,,lining cb facing,wp breath / size label / rn ca / made in ___,,none
56,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,address label,none,none,,,,,lining left side seam,address label,,sew as loop
57,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,content label,none,none,,,,,lining left side seam,content label,,sew as loop
58,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,washing label,none,none,,,,,lining left side seam,washing label,,sew as loop
59,L1-102-17_WINDSOR_TRIMS.csv.csv,1,,clear zip tie,none,none,,,,,front left belt loop to attach hang tags,clear zip tie,,supplier // 
0,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,silt ,military,black,,,,none,broken twill,,a,"soluna/ sonp020-cc01-m
cotton touch, 5k/5k, c6+dwr"
1,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,silt ,military,black,,,,none,ribbing,,"collar, sleeve hems",leader collar as last year
2,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,silt ,military,black,,,,content,insulation,,location ,supplier/ reference number
3,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,60g pinneco core,60g pinneco core,60g pinneco core,,,,100% polyester,polyfill,,all over,60g pinneco core
4,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,silt ,military,black,,,,content,seam tape,,location ,supplier/ reference number
5,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,critically taped,critically taped,critically taped,,,,none,not seam taped,,critically taped,tsgs
6,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,silt ,military,black,,,,content,lining,,location ,supplier/ reference number
7,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,,,,100% polyester,printed satin,,hood,solis/ pr258 womens print
8,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,sleeves,solis/ sonp006-1 
9,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,arm pocket bag,supplier / ref code
10,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,,,,100% polyester,printed satin,,hand pocket bags,solis/ pr258 womens print
11,L1TA-107-18_NIGHTINGALE_04_04_17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,brushed tricot,,chin guard,supplier / ref code
0,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,silt / gunmetal,walnut / ink,,,,,100% polyester,broken twill,,a,"solis/ sotw182-d
flannel / brush, c6+ dwr"
1,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,silt / gunmetal,walnut / ink,,,,,content,insulation,,location ,supplier/ reference number
2,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,pinneco mantle 40g,pinneco mantle 40g,,,,,100% polyester,polyfill insulation ,,all over,pinneco mantle 40g
3,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,silt / gunmetal,walnut / ink,,,,,content,seam tape,,location ,supplier/ reference number
4,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,none,none,,,,,none,no seam tape,,none,none
5,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,silt / gunmetal,walnut / ink,,,,,content,lining,,location ,supplier/ reference number
6,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,ink 19-4010 tcx   ,ink 19-4010 tcx   ,,,,,100% polyester,solid quilted satin,,main body,solis/ pr258
7,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,ink 19-4010 tcx   ,ink 19-4010 tcx   ,,,,,100% nylon,solid satin,,pocket bags,solis/ pr258
8,L1TA-108-18_STRANGELOVE FLANNEL_32917_SHELL.csv.csv,,,black,black,,,,,100% nylon,solid 210t ,,sleeves,solis/ sonp006-1 
0,L1-202-17_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,all shell is same fabric,oxford 10k/10k coating + c6 dwr 80/10 $4.00,,solis oxford l2-581
1,L1-202-17_OVERALL_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,insulation,item,,supplier/ ref number
2,L1-202-17_OVERALL_SHELL.csv.csv,,,no,none,none,none,none,none,none,non insulated,none,,none
3,L1-202-17_OVERALL_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,seam tape,item,,supplier/ ref number
4,L1-202-17_OVERALL_SHELL.csv.csv,,,fully,none,none,none,none,none,none,fully taped,width...seam tape,,sealon
5,L1-202-17_OVERALL_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,lining,item,,supplier/ ref number
6,L1-202-17_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,body,solid 210t,,please sorce
7,L1-202-17_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,lower leg & gaiter,coated 210t,,please sorce
8,L1-202-17_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,waistband & fly,120g brushed tricot,,please sorce
9,L1-202-17_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,hand pocket lining,120g brushed tricot,,please sorce
10,L1-202-17_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,"""balls out"" venting",mesh,,please sorce
0,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,,,,,center front,#5 vislon,,ykk za snap on // 1-way seperating auto lock 
1,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,pseudo anti silver slider and teeth / dtm tape,none,none,,,,,chest pocket,#5 metal,,dadhr diecast wire (non ykk) auto lock 
2,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,pseudo anti silver slider  and dtm teeth / dtm tape,none,none,,,,,underarms,#5 coil,,dadhr diecast wire (non ykk) auto lock (zip up to close) 
3,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,pseudo anti silver slider  and dtm teeth / black tape,none,none,,,,,inside pocket,#5 coil,,dadhr diecast wire (non ykk) auto lock 
4,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,zipper pulls,item,,supplier/ ref number
5,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,pseudo anti silver ,none,none,,,,,center front,l1 snap on metal zipper pull,,luks / l1-2016-trim-009 
6,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,,,,,underarms, self fabric pull,,factory made // 11nt-045 
7,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,shell fabric matching,none,none,,,,,inside pocket, self fabric pull,,factory made // 11nt-045 
8,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,l1 branded trims,item,,supplier/ ref number
9,L1-104-17_LEGACY_MARCH17_TRIMS.csv.csv,1,,dtm,none,none,,,,,front left sleeve,l1 small embroidery,,soluna / l1-2016-026
