,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
2,W18-203 WHISTLER_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,thigh vents,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
3,W18-203 WHISTLER_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,hem gusset ,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
4,W18-203 WHISTLER_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
5,W18-203 WHISTLER_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pocket zippers,,color,,,,,1 per side = 2
6,W18-203 WHISTLER_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,thigh vent zippers,,color,,,,,1 per side = 2
7,W18-203 WHISTLER_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
8,W18-203 WHISTLER_TRIMS.csv,nitro trim number n19-trim-001 //  15mm nitro logo snap,luks/ trim number ?,"waist band closure 
(upper snap)",,matte black,,,,,1
9,W18-203 WHISTLER_TRIMS.csv,nitro trim number // ?? (non logo),luks/ trim number ?,waist band closure (lower snap),,matte black,,,,,1
10,W18-203 WHISTLER_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,front left belt loop,,color,,,,,1
11,W18-203 WHISTLER_TRIMS.csv,nitro trim number n18-trim-009 heat transfer,sealon / ,back left leg,,color,,,,,1
12,W18-203 WHISTLER_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),gaiter hems,,color,,,,,2
13,W18-203 WHISTLER_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
14,W18-203 WHISTLER_TRIMS.csv,15mm metal snap,xxx,village hem snaps,,cap and base color,,,,,1 per side = 2
15,W18-203 WHISTLER_TRIMS.csv,boot hook,xxx,front gaiter,,metal color,,,,,1 per side = 2
16,W18-203 WHISTLER_TRIMS.csv,keyclip,xxx,right hand pocket,,black,,,,,1
17,W18-203 WHISTLER_TRIMS.csv,metal eyelets 8mm or 11mm,luks/ et04 or et89,waist band cord exit,,black,,,,,1 per side = 2
18,W18-203 WHISTLER_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
19,W18-203 WHISTLER_TRIMS.csv,grosgrain,xxx,under leg snaps,,color,,,,,1 per side = 2
20,W18-203 WHISTLER_TRIMS.csv,grosgrain,xxx,under boot hook,,color,,,,,1 per side = 2
21,W18-203 WHISTLER_TRIMS.csv,"grosgrain 1/4""",xxx,right hand pocket attach keyclip,,color,,,,,1
22,W18-203 WHISTLER_TRIMS.csv,drawcord with clear plastic tips,chun wo ho/ #15034 (549708-cw15-034),waist adjust,,color,,,,,1
23,W18-203 WHISTLER_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
24,W18-203 WHISTLER_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,waist band,,match to shell,,,,,1
25,W18-203 WHISTLER_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
26,W18-203 WHISTLER_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
27,W18-203 WHISTLER_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
28,W18-203 WHISTLER_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,W18-104 CIRQUE_TRIMS.csv, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,center front,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
1,W18-104 CIRQUE_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,sleeve pocket,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
2,W18-104 CIRQUE_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,underarm vents,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
3,W18-104 CIRQUE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets horizontal,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
4,W18-104 CIRQUE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,lining pocket vertical,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
5,W18-104 CIRQUE_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
6,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,,color,,,,,1
7,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,,color,,,,,1
8,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,,color,,,,,1 per side = 2
9,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pockets horizontal,,color,,,,,1 per side = 2
10,W18-104 CIRQUE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,lining pocket vertical,,color,,,,,1
11,W18-104 CIRQUE_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
12,W18-104 CIRQUE_TRIMS.csv,nitro trim number //  nitro logo snap,xxx,chin,,color,,,,,1
13,W18-104 CIRQUE_TRIMS.csv,nitro trim number //  nitro snap,xxx,below neck seam,,color,,,,,1
14,W18-104 CIRQUE_TRIMS.csv,nitro trim number //  nitro snap,xxx,pocket flaps,,color,,,,,4
15,W18-104 CIRQUE_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
16,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,hidden at hem ,,metal color,,,,,1
17,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,,metal color,,,,,1 male 1 female
18,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - front closure,,metal color,,,,,"1 female, 2 male"
19,W18-104 CIRQUE_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,,metal color,,,,,3 sets
20,W18-104 CIRQUE_TRIMS.csv,metal eyelets 11mm ,luk's / et89,hood cord exit,,metal color,,,,,1 per side = 2
21,W18-104 CIRQUE_TRIMS.csv,12mm plastic snaps,please source,hood insert and body,,black,,,,,6 sets
22,W18-104 CIRQUE_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
23,W18-104 CIRQUE_TRIMS.csv,drawcord,chun wo ho / trim number to be determined,hood,,color,,,,,1
24,W18-104 CIRQUE_TRIMS.csv,drawcord tips,chun wo ho / trim number to be determined,hood,,color,,,,,1 per side = 2
25,W18-104 CIRQUE_TRIMS.csv,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,,color,,,,,1
26,W18-104 CIRQUE_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,,color,,,,,1
27,W18-104 CIRQUE_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,,color,,,,,3 pieces 
28,W18-104 CIRQUE_TRIMS.csv,wide elastic  ,xxx,encased in back of sleeve cuffs,,color,,,,,1 per side = 2
29,W18-104 CIRQUE_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
30,W18-104 CIRQUE_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,hand pocket flaps,,match to shell,,,,,2 per flap
31,W18-104 CIRQUE_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,,match to shell,,,,,1 per side = 2
32,W18-104 CIRQUE_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,,match to shell,,,,,1 per side = 2
33,W18-104 CIRQUE_TRIMS.csv,"1/2"" x 1"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,center front hood insert and body,,match to shell,,,,,4
34,W18-104 CIRQUE_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
35,W18-104 CIRQUE_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
36,W18-104 CIRQUE_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
37,W18-104 CIRQUE_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,W18-101 PALISADES_TRIMS.csv, #5 coil zipper,ykk / dalh/dag 2-way semi auto locking,center front,,silder/pull color: tbd zipper tape color: black,,,,,1
1,W18-101 PALISADES_TRIMS.csv,#3 vislon aquaguard matte film (5vt9),non ykk /  1-way dfw short non locking,sleeve pocket,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
2,W18-101 PALISADES_TRIMS.csv,#3 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,underarm vents,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
3,W18-101 PALISADES_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,hand pockets vertical,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
4,W18-101 PALISADES_TRIMS.csv, #3 coil zipper,non ykk /  1-way dfw short non locking,lining pocket vertical,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
5,W18-101 PALISADES_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
6,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,,color,,,,,1
7,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,,color,,,,,1
8,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,,color,,,,,1 per side = 2
9,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pockets horizontal,,color,,,,,1 per side = 2
10,W18-101 PALISADES_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,lining pocket vertical,,color,,,,,1
11,W18-101 PALISADES_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
12,W18-101 PALISADES_TRIMS.csv,nitro trim number //  metal snap,xxx,chin,,color,,,,,1
13,W18-101 PALISADES_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
14,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,hidden at hem,,metal color,,,,,1 set
15,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,,metal color,,,,,1 male 1 female
16,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - front closure,,metal color,,,,,"1 female, 2 male"
17,W18-101 PALISADES_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,,metal color,,,,,3 sets
18,W18-101 PALISADES_TRIMS.csv,8mm metal eyelet,luk's / et04,front hood adjust,,metal color,,,,,2 per side = 4
19,W18-101 PALISADES_TRIMS.csv,8mm metal eyelet,luk's / et04,hem adjust ,,metal color,,,,,2 per side = 4
20,W18-101 PALISADES_TRIMS.csv,metal eyelets 11mm ,luk's / et89,back hood adjust,,metal color,,,,,1
21,W18-101 PALISADES_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
22,W18-101 PALISADES_TRIMS.csv,"grosgrain 1/4""",xxx,attach front hood cord lock,,color,,,,,1 per side = 2
23,W18-101 PALISADES_TRIMS.csv,"grosgrain 3/8""",xxx,attach hem cord lock,,color,,,,,1 per side = 2
24,W18-101 PALISADES_TRIMS.csv,"grosgrain 3/8""",xxx,attach back hood cord lock,,color,,,,,1
25,W18-101 PALISADES_TRIMS.csv,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,,color,,,,,1
26,W18-101 PALISADES_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,,color,,,,,1
27,W18-101 PALISADES_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,,color,,,,,3 pieces 
28,W18-101 PALISADES_TRIMS.csv,shockcord,xxx,hood,,color,,,,,1
29,W18-101 PALISADES_TRIMS.csv,shockcord,xxx,hem,,color,,,,,1
30,W18-101 PALISADES_TRIMS.csv,"elastine tape (used in 1"" x1 1/2"" welt)",xxx,lining media pocket cord exit,,color,,,,,1
31,W18-101 PALISADES_TRIMS.csv,bonding film,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
32,W18-101 PALISADES_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
33,W18-101 PALISADES_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,inset cuff on body,,match to shell,,,,,1 per side = 2
34,W18-101 PALISADES_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,,match to shell,,,,,1 per side = 2
35,W18-101 PALISADES_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
36,W18-101 PALISADES_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
37,W18-101 PALISADES_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
38,W18-101 PALISADES_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
0,W18-102-FJALLKONA_TRIMS.csv, #5 vislon zipper,ykk / dalh/dag 2-way semi auto locking,center front,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
1,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,chest pocket vertical,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
2,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,sleeve pocket,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
3,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,underarm vents,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
4,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,hand pockets horizontal,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1 per side = 2
5,W18-102-FJALLKONA_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,lining pocket vertical,,silder/pull color: pseudo anti silver/ zipper tape color: black,,,,,1
6,W18-102-FJALLKONA_TRIMS.csv,additional zipper pulls,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
7,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,center front 1 top pull only,,color,,,,,1
8,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,chest pocket vertical,,color,,,,,1
9,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,sleeve pocket,,color,,,,,1
10,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,underarm vents,,color,,,,,1 per side = 2
11,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,hand pockets horizontal,,color,,,,,1 per side = 2
12,W18-102-FJALLKONA_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,lining pocket vertical,,color,,,,,1
13,W18-102-FJALLKONA_TRIMS.csv,branded trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
14,W18-102-FJALLKONA_TRIMS.csv,nitro trim number //  metal snap,xxx,chin and back hem,,color,,,,,1
15,W18-102-FJALLKONA_TRIMS.csv,trims,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
16,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,hidden at hem ,,metal color,,,,,1
17,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,snap away powder skirt - lining facing ,,metal color,,,,,1 male 1 female
18,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - front closure,,metal color,,,,,"1 female, 2 male"
19,W18-102-FJALLKONA_TRIMS.csv,15mm metal snap,luk's / 404,powder skirt - jacket to pant connection on tabs,,metal color,,,,,3 sets
20,W18-102-FJALLKONA_TRIMS.csv,8mm metal eyelet,luk's / et04,front hood adjust,,metal color,,,,,2 per side = 4
21,W18-102-FJALLKONA_TRIMS.csv,metal eyelets 11mm ,luk's / et89,back hood adjust,,metal color,,,,,1
22,W18-102-FJALLKONA_TRIMS.csv,notions,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
23,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 1/4""",xxx,attach front hood cord lock,,color,,,,,1 per side = 2
24,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 3/8""",xxx,attach back hood cord lock,,color,,,,,1
25,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 3/8""",xxx,attach hem cord lock,,color,,,,,1 per side = 2
26,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 1/4""",xxx,attach keyclip right hand pocket ,,color,,,,,1
27,W18-102-FJALLKONA_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,powder skirt jacket to pant connection tabs behind snaps,,color,,,,,1
28,W18-102-FJALLKONA_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,powder skirt jacket to pant connection tabs,,color,,,,,3 pieces 
29,W18-102-FJALLKONA_TRIMS.csv,"elastic  1""",xxx,encased in back of sleeve cuffs,,color,,,,,1 per side = 2
30,W18-102-FJALLKONA_TRIMS.csv,shockcord,xxx,hood,,color,,,,,1
31,W18-102-FJALLKONA_TRIMS.csv,bonding film,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
32,W18-102-FJALLKONA_TRIMS.csv,velcro,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
33,W18-102-FJALLKONA_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",xxx,chin,,match to shell,,,,,1
34,W18-102-FJALLKONA_TRIMS.csv," 1/2"" x 2 velcro with rounded corners",xxx,center front placket,,match to shell,,,,,4
35,W18-102-FJALLKONA_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",xxx,hand pocket flaps,,match to shell,,,,,1 per side = 2
36,W18-102-FJALLKONA_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,cuff on body,,match to shell,,,,,1 per side = 2
37,W18-102-FJALLKONA_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,cuff on tab,,match to shell,,,,,1 per side = 2
38,W18-102-FJALLKONA_TRIMS.csv,thread,spi,supplier/ ref number,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
39,W18-102-FJALLKONA_TRIMS.csv,labels ,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
40,W18-102-FJALLKONA_TRIMS.csv,hang tags,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
41,W18-102-FJALLKONA_TRIMS.csv,care and content labels,supplier/ reference number,location,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,amount
