,0,1,2,3,4,5,6,7,8,9
53,goggle pocket,elastine binding,suppler / ref nuber,1,black,none,none,none,none,none
54,lining media pocket cable guide,"1/4"" flat elastic",suppler / ref nuber,1,black,none,none,none,none,none
55,jacket to pant connection center back tab,"flat elastic tape 3/4"" x 4 1/4""",suppler / ref nuber,1,black,none,none,none,none,none
57,velcro,item,supplier/ ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
58,cuff ,2.5cm x 9cm,paiho / loop#1057,1 loop tab,matching,none,none,none,none,none
59,cuff tab,2.5cm x 6.5cm,paiho / hooketn7,1 hook tab,matching,none,none,none,none,none
60,cf placket,1.3 cm x 4cm,paiho / hooketn7 / loop#1057,4 sets,matching,none,none,none,none,none
61,hand pocket flaps,1.3 cm x 7.5cm,paiho / hooketn7 / loop#1057,2 sets per pocket,matching,none,none,none,none,none
63,thread,spi,ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
64,seams,none,#604,none,matching,none,none,none,none,none
65,topstitch,none,#606,none,matching,none,none,none,none,none
66,bartacks,none,none,none,matching,none,none,none,none,none
67,sleeve gaiter cover stitch,none,none,none,matching,none,none,none,none,none
69,marketing,description,ref number,amount,colorway 1 ,colorway 2,colorway 3,0,0,0
70,left hand pocket zipper head,l1 hang tag,none,1,l1 hang tag,none,none,none,none,none
71,lining cb facing,wp breath / size label / rn ca / made in ___,none,1,none,none,none,none,none,none
72,lining left side seam,address label,sew as loop,1,address label,none,none,none,none,none
73,lining left side seam,content label,sew as loop,1,content label,none,none,none,none,none
74,lining left side seam,washing label,sew as loop,1,washing label,none,none,none,none,none
75,front left belt loop to attach hang tags,clear zip tie,supplier // ,1,clear zip tie,none,none,none,none,none
