WORD_ID,VOCAB_WORD
884,yz
885,generel
886,sungrip
887,vislonopen
888,ei
889,smlwith
890,openingsnowskirt
891,newsiz
892,calvari
893,neat
894,spray
895,eyeletref
896,complet
897,inseam
898,lenghtloc
899,foam
